id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
1599,10,Mi rialzerai,Giorgio Ammirabile,Canzoni D`amore Al Padre Vol. 3,14,Lgca7x-7Uzk
2525,10,Grazie a Te,Comunità Magnificat,,9,iyILYyPHbeg
2311,10,La vera vite,Marco Frisina,Pane di vita nuova,26,yvy-9GH-7ZU
1739,10,Emmanuel è Dio con noi,Giosy Cento,,"31,3",lu_oGWbdqzA
2110,10,Giù dai Colli,S. Rastello – M. Gregorio ,,"21,32,10,53",IgERvlCINpo
2395,10,"O Signore, raccogli i tuoi figli",D. Stefani - V. Meloni,Nella Casa del Padre,"21,10",7Y_LS3TPkA0
1915,10,Agnello di Dio (da Sorgente di unità),Francesco Buttazzo,,71,QL8vus9_Ni4
2006,10,Innalzate nei cieli lo sguardo,Albisetti - Martorelli,,"21,31,2",lHcob8FGOoM
2569,10,Scatenate la gioia,Lucio D'amico,,"32,51",K7gPJJGXZsc
2086,10,"La Tua Parola, Signore",Pierluigi Belotti,,"25,4",McPSOK7Yew8
1658,10,Signore pietà,Giosy Cento,,22,6dAuZYm3Lug
1852,10,Perdonami mio Signore,Claudio Chieffo,,"21,22,4,11,12",eD7uk0NkAzQ
81,10,Benedetto Tu Signore,Daniele Ricci,,26,PhOGjXrc9G8
1831,10,Agnello di Dio ,Gen Verde,E' bello lodarti,71,-KG686w__c0
2386,10,Voglio stare accanto a Te,Don Moen,,"31,52",JnKh2n15Q-4
324,10,Noi veglieremo,Domenico Marchetta,,"2,17",jx7E62TpIR0
1792,10,Resta con noi,Domenico Machetta,Sei con noi uno di noi,32,2ELEaLpK22g
2237,10,A Betlemme di Giudea,Tradizionale Noel Francese,,"32,3",MhDWyKjGUP8
300,10,"Maranathà, Vieni Signor",RnS - Christian Gonzales,La mia voce sale a Dio,"21,2,3",hfCUK1ERFEI
1750,10,"Come è bello, come da gioia. Sal 132(133)",Kiko Arguello,,"21,24,10,16",RGgdzMQZCwg
1652,10,"Ti Loderò, Ti Adorerò, Ti Canterò","RnS - D.Basta, R.Baldi",Luce,14,7xpGAaTVmrA
1591,10,Dov’è l’amore e la carità,Pasquale Dargenio,Dalla tua Croce,"31,5",erHJgWdCchs
1632,10,Agnello di Dio,Tradizionale,,71,
2861,10,Mi ami tu?,Salvatore Martinez,Mi ami tu? RNS 2022,"31,10",gyU7-2fnJO4
1659,10,Dammi i Tuoi Occhi,Dame Tus Ojos - Marcela Gandara – [Más Que Un Anhelo],,"31,9",16aAyTOY4O8
2625,10,Gesù (Pentecoste '81),RnS - S.Fioravanti ,Guarda al di là,"31,10,11,18",8DQO1FaOXyA
154,10,Davanti al Re,RnS,Davanti al Re,3,aki9qAeylMU
2084,10,Signore Pietà,Daniele Ricci,E' l'incontro della vita,"22,4,5",JKSUOlt1_CA
1685,10,Corpo di Gesù,M. Penhard,,31,LKp7C_R0SEg
467,10,Lodi all'altissimo (Tu sei Santo),Marco Frisina,,31,yfC285eSiXU
27,10,"Alleluia, cantate al Signore",Gen Rosso,,"21,25,31,3,5",6EZWcYt6Wr8
220,10,Guarda questa offerta,Gen Rosso,,26,A8IhV8RvXmc
449,10,Tacita notte,---,,3,
302,10,"Maria, tu che hai atteso",Daniele Semprini,Preghiera a Maria,"32,2,7",TpRxWU6ojlY
2061,10,Stabat Mater,Marco Frisina,,"22,31,4,5,7",NSN3U6_-Ipw
2171,10,Maria porta dell'avvento,"Anna Maria Galliano, Daniele Semprini",,"26,2,7",TEgOAJ_El14
2423,10,Dell'aurora Tu sorgi più bella (v2),Rivisitazione Compagnia Aquero ,Messa dei giovani,"32,7",nc2gK72gQ7c
2557,10,Per sempre canterò il tuo nome,Cammino di santità,,31,lwx4UH004Vk
1760,10,Eleviamo lodi al Signor,"Lidia Genta, Sara Taccardi, Davide Tatriele & Giorgio Ammirabile",,"21,32,9,14,15,52",6BdNPKimvhc
1825,10,Il Consolatore,SDV worship,,"28,31",3NwfXEErkas
1855,10,"Cantate al Signore, cantatelo nei secoli",Comunione e Liberazione,,"21,24,31,32,10,12,14,15,16,52",
2390,10,Voglio stare accanto a Te,RnS,,"31,9",lsxeJEV8NbI
2222,10,Tutto il mondo deve sapere,Gen Verde,Il Mistero Pasquale,"25,32,5",DxMOXCh1QLk
2499,10,Buon Gesù,Don Livio Tacchini,La tua Parola mi incanta,"31,9",Dc2zfuAM2DY
1597,10,Gesù gridò Mashalem,Cantàmmo a Gesù,,5,LqEzXYahFD8
1626,10,O Amore Ineffabile,Marco Frisina,,31,T03wmoGQJHs
2450,10,Bellezza sei Tu,Fra Giuseppe Di Fatta,Viva immagine di Te,"32,10,14,52,54",RnH-WWowomg
290,10,Lode e gloria a Te,---,,"24,25,14",
2186,10,Agnello di Dio Exsultet,Daniele Esposito,,71,I2p7D0mQViM
2513,10,Dove troveremo tutto il pane,Stefano pianori,,26,dztwb6q08ho
207,10,Gli angeli delle campagne,Noël,,3,wtCunFlJfpM
2402,10,Dio ti adorerò ,RnS - B. Conte e G. Ferrante  ,Shalom,"9,10",KoZDLjipX5s
2373,10,Io ho una gioia nel cuore ,Canto popolare dell’America Latina.,RnS,"21,2,3,5,14,52",38wTq8ms47E
1909,10,Agnello di Dio,Renato Giorgi,,22,
2750,10,Riuniti nel suo nome,Zardini,,"29,52",CUVi2y0f8uo
2654,10,Gesù ti adoro,Laura Gafforio,,"31,9",5GYNOygv-Ok
1710,10,Spezziamo il pane ,Chris Rolinson,,31,wsa2qtnfRfk
1791,10,Quando nasce un bambino ,Marcello Giombini,Cantata del Terzo Mondo,"21,32,3,8,16",XrU2AFOcTcM
1673,10,Quando guardo alla tua Santità,RnS,,9,pB6xPs1nTcQ
2374,10,Facci sognare!,F. Ferrario,,"32,53",2j_8JjjndPU
1687,10,Gesù dolce musica,RnS,Davanti al Re,"9,52",1CcQWWAOhwM
2043,10,Sono nato di nuovo,Servi di Cristo vivo,,"32,6,8,10,14,52",
66,10,Ave donna Maria,Oratorio di Arese,Beata te che hai creduto,7,uSVKgm9atwc
487,10,Vieni Nasci ancora,Daniele Ricci,,3,Lw_edz-5dFw
2571,10,Se il diavolo è arrabbiato,Popolare America Latina,,16,Ec-_Kg5kBeU
1997,10,"Dio con noi, Emmanuel",Gen Verde,,"31,3",9Ln9995JMYQ
203,9,Gesù per le strade,Dusan Stefani Da Tradizionale Scout Francese,,4,rbvwFjU8e0o
2769,9,Signore delle Cime,Bepi de Marzi,,10,GOt_IfNcvpA
2740,9,Lodate Dio,M. Mellino,Sono giovane Signore,"21,14",Q4_I0FB-FAQ
1853,9,Prendete e mangiate,Pianori,,"28,31,2,4,5,9,10,12",05kNtVWOdFc
2601,9,Un canto il cuor,Stuart K. Hine,,"21,9,14,52",SMXCMX-F4bw
2111,9,Alleluia Gesù,Daniele Ricci,,"21,5",CuVlJjGYowY
1773,9,L'addolorata,---,,"31,4",
2586,9,Incontro a Te,Luigi Mariano,Venite a Me,"31,32",D1YikThEnw8
2579,9,Voglio darti il mio cuor,Comunità Cenacolo,Dio dell'amore,"14,15",ImJ8_w59iq0
1974,9,Infinitamente Grazie,A.De Luca,,"32,9,14,52",fQo9hH2Zhnk
2209,9,Il mio canto sale a Te,Paolo Lo Martire RNS,,9,fQmOnN5Gmac
2302,9,Il deserto fiorirà,Marco Frisina,Non temere,"21,2",WZ8GCddPj5I
379,9,Rendete grazie,RnS,,"31,9,52",nHtZ_GGeSKY
2116,9,Ave Maria,Gen Rosso,,7,tD_DIL0P9Hw
1921,9,O Salvezza del mondo (Inno Madonna della Catena di Cassano Jonio),F. Pennini - F. Spingola,,"21,32,7",DcXsoC35PcY
2215,9,Ogni volta che mangiamo di questo pane,Marco Frisina,Pane di vita nuova,28,TUCc7PkxyhE
2130,9,Degno di Lode,Athena,,"6,9,52",4Vs34USuGdk
1697,9,Ti amo Signor,Laurie Klein,,"9,52",ipf3GPiyYaA
2277,9,Olio di Letizia,C.Giordan - G.Becchimanzi,,"21,31",Lj09sdqBA2M
2225,9,Venite alla festa,Gen Rosso,,"21,31,32,15",rT926TNFLdM
1694,9,"Gloria, gloria, gloria io l’ho incontrato",,,"21,32",mAA7-Cw0HRk
1714,9,"Ti saluto, o Croce santa",Gazzera - Damilano ,,"21,32,4",3SaRcDRegyo
1725,9,Innalziamo lo sguardo,Francesco Buttazzo,"Maranathà, vieni Signore","21,2",lE4ajzCUFaQ
2096,9,Canoni - Dona la pace,Taizè,,"31,9,10",MNRLFsTPWOM
1860,9,Gesù è vivo,RnS,,"21,32,5",7RGECxEYpUA
2457,9,Meraviglioso sei,C.G.S.,Leone della tribù di Giuda,9,eBDQ_ovCqRg
1897,9,Signore pietà,Gen Rosso,Dove tu sei,22,uXLPP0-EVNk
2264,9,Gloria,Gen Verde - Gen Rosso,Messa della Concordia,23,WMMw9ggG2Sg
2091,9,Santo ,Gen rosso-verde,,"27,14",Hh4PX1BnyJY
466,9,Tu sei,Paolo Spoladore,Così,"21,31,6",RbEjtKf3Yr8
2147,9,Danza la vita,M. Monnetti,,"32,51",Gx28CCKcyK0
1454,9,Nessuno è come Te,Lenny LeBlanc,,"22,26,28,31",njTN4cMmHo0
1572,9,Agnello di Dio,Gen Rosso,Come fuoco vivo,"71,18",pRdqkgFPsII
2576,9,Uomo di galilea,RnS,Vive Gesù il Signor,21,zp74gDOTECw
1884,9,Benedetto sei Tu Signore ,Marco Frisina,,26,iqTFgvg7V_s
1741,9,Abbiamo trovato il Messia,Domenico Machetta,Una voce che ti cerca,"21,32,3,4,12,16",qyYnqsZEJvk
1886,9,Signore pietà,Francesco Buttazzo,Vita nuova con Te,22,4gzCerI5Iz4
2431,9,Cantico della creazione,Roberto Mancioni,"Incanto Serafico, Volume 1","21,32,54",ZnLM3baAnbE
314,9,Nasce l’amore,Gen Rosso,,3,r-Q9lEpLZkI
1789,9,Quando busserò,M. Giombinni,,"21,10,13",djhEO3qbHdI
2272,9,Agnello di Dio,Daniele Ricci,,71,
345,9,Pace a te (Nel Signore io ti do la pace),A. Costa - Stefano Varnavà,,30,84PLHM1ko80
2578,9,Veglia al bambino Gesù,Tradizionale,,3,8j00v_PdMek
323,9,Noi crediamo in Te,"Valentino Meloni Dal Canto Africano ""Kumbaya""",,"21,32,14",
2145,9,Fuoco d'amore,S.Russotto - M.Cascione,,6,2FCzg6Iz204
2146,9,E' bello star qui (Que bien se esta aqui),Athena,Todo es tujo,"21,31,6,9,14",-62xDmu10II
503,9,Lode al Nome Tuo,RnS,,"21,9,10",fsdt3_akU_0
1579,9,Signore cerchi i figli tuoi,Eugenio Costa - G. Del Treppo,,11,hI6cHpaqHWs
2358,9,Ti offro Signor,Giuseppe Carrisi,Il 7° giorno,"26,52",bd8IuPNUM_g
1933,9,Se tu sei con me,,,11,vMTOuqsMVnM
1950,9,Venite a me,L. Mariano,,"31,2,4,20",wEvLT3HnkTo
44,9,Alzati e risplendi,A. Gocam,,"21,31,2,17",PgtfzpgiKMw
2500,9,Canta e cammina,Francesco Buttazzo,Vita nuova con Te,32,QYR3HU9mYl0
1972,9,Io Mi Arrendo (HillSong - I Surrender),HillSong,,"22,9,11",jHWAZIrV6eU
2621,9,Cristo vive in me,RnS - Canto popolare america latina,,"31,18",ZKDa7COIw68
1832,9,Vieni Signore non tardare,Marco Frisina,Salvatore del mondo,2,Udrb_WYeFPs
347,9,"Pace sia, pace a voi",Gen Verde,Come fuoco vivo,"30,32",Ga9OYuovxio
2801,9,Ditemi è vero!,padre Pasquale Lamanna,,"32,5",YSQeOviKi64
490,9,Vieni Spirito Forza dall'alto,Roland Patzleiner - Figli del Divino Amore,,6,OTf1E6wL31k
1812,9,"Vieni Spirito Santo, Vieni",P. Bordini,,6,JJuq6PeYw4Y
344,9,Pace a te,Marcello Giombini,Camminiamo nella speranza,30,o9OKvdTcqZI
1392,9,Il Natale del Signor (Titolo originale: The first Nowell),Anonimo (Canto tradizionale inglese),,"21,32,3",wcTA7RC9-2Q
1631,9,Agnello di Dio,Francesco Buttazzo ,Vita nuova con Te,71,HsswpBzH1p4
2379,9,Spirito d'Amore  ,RnS - Elen Yarrow Mezzetti,Spirito Santo Vieni!,"32,6",JwY3Yq0WuY8
2208,9,Vieni Santo Spirito,Gen Verde,,"21,26,31,6,10,19",QGNjaSspl4k
1962,9,O fiore di grazia gentile,Canto popolare molfettese,,"32,7",iqmdDiWVVjc
1680,9,Tutta la terra attende,F. Baggio,Maranatha vieni Signore,"21,2",66-THI043qA
2781,9,Gloria,Marco Frisina,Pane di vita Nuova,23,vSwC3R_p8uM
2437,9,Pace,Rita Mazzocco,Celebriamo la nostra speranza,30,EbAB6ghGZhU
499,9,Amare oltre,Federico Russo,,"31,15",zRy5MFLE59g
2372,9,Non sei più tu che cerchi me,RnS - A. Napolitano,Il deserto canta,"21,31,4,9",F4C_jtS-nII
2158,8,Alleluia è tempo della gioia,Daniele Ricci,Maranatha vieni Signore,"25,2",OtcQFYG1yKg
1824,8,Alleluia (venite a me),Orlandini - Herrera,,25,bvWOchOCQKg
2760,8,"Alleluia, Acclamiamo a te",D. Scarpa-F. Buttazzo,Vieni Soffio di Dio,25,a45xkB1avsc
1595,8,Inno al Signore della tempesta,Stefano Puri,,14,HUXQIJRawYU
2085,8,Ascolta Israele,,,"2,3,4,5,17",
2619,8,A te elevo la voce,RnS - P.Wilbur,,"22,31,10,18",8OF5jo_G_d8
2796,8,Luce di miei passi,Pierangelo Sequeri,,"25,4",HSQ_6aI0oYo
2046,8,La barca,Figli del Divin Amore,,"10,14",i1oIEg6Jh64
247,8,Invocazione allo Spirito,---,,6,
496,8,Voglio ringraziare,---,,"26,18",BqY1WvhAN5Y
1630,8,Gesù mori per me (invocazione),,,9,tR8MzbLk-YI
2776,8,Invoca il nome del tuo Signore,Comunità Gesù Ama,,"28,4,9,11,13,14",-DChAnhBc6Q
1738,8,Misericordia sei,Salvatore Martinez,,"31,4,11,12",
1965,8,Gloria in excelsis Deo,Stefano Mattii,,23,1d3g1NvlYdU
2655,8,Celebra il Re,Angelo Maugeri,Dieci,"21,32,10",pWUQBYPjzfA
1566,8,Re dei Re,RnS,Dio dell'impossibile,14,9zbbr_GHXSo
1980,8,Dell'aurora tu sorgi più bella,Francesco Saverio - Don Luigi Guida,,7,pOGCCbbJdiY
1928,8,Santa degli impossibili (Santa Rita),canto popolare,,"21,32,10",
186,8,Effonderò il mio Spirito,Marco Frisina,,6,rHgRVOa6wcU
2462,8,Alleluia con il cuore,Francesco Buttazzo,Alla tua festa,25,Mt_9jaG512I
2782,8,Nelle mani tue,Gen Verde,,"21,32",qJh6HCNo79o
2106,8,Vivi in noi don Bosco,A. Franciosa,,"32,10,53",w5HqA0sNAGg
401,8,Santo,Michele Bonfitto ,Sei grande nell'amore,27,XwgdEXPZ4js
2712,8,Ecco il pane,D. Ricci,Sei venuto dal cielo,26,nHQZHhbRf30
2200,8,Canto di Madonna povertà,Marco Frisina,,"21,32,10",Q6832pWyl7c
2190,8,Cantico dell'agnello,Marco Frisina,,"25,71,5",BKdNqlnLmjY
1601,8,Anima di Cristo,Roland Patzleiner - Figli del Divino Amore,,"31,9",W01svaJuMc8
2016,8,Riempici di Te,Spoladore,,"22,4,9,10,11,12",7pmeNQW1pYw
1821,8,"Santo, Santo, Santo",Antonio Josue,,27,1HK5Tl0AzG4
2172,8,Le Beatitudini,RnS,Venti dello Spirito,"31,10",SNNglMPpkVI
1910,8,Nel Signore io ti do la pace,A. Costa - S. Varnavà,,30,84PLHM1ko80
1963,8,Salve Regina,Marco Frisina,Tu sarai profeta,7,B_KY-UehmME
399,8,Santo,valeria,,27,
2615,8,Dai confini del mondo,RnS,Fuoco d'amore,14,opkqrb-Zj9E
1876,8,Santo,Marco Frisina,Pane di vita nuova,27,6ECYy1Nt4ps
2007,8,Viene il Signore,Marco Frisina,,"31,2",M4HpP9L3Aig
2635,8,Sii esaltato ,RnS - T.Paris,Venti dello Spirito,"21,32,14",Vz01MqhPbyM
2010,8,Mistero della Fede,,,28,CgfcqgllUPE
2382,8,Alleluia a Colui che risuscitò ,RnS - D. Fishel,Sempre canterò,25,tNJA1b2zvT4
2036,8,Danza della carità,anonimo,,"21,31,17",TMErDsYezOQ
2364,8,Saldo è il mio cuore Dio,RnS,Vittoria!,21,J09gRZlBDgE
2274,8,Santo santo sei,,,27,
2335,8,Santo il Signore,Pasquale Dargenio,Sorgente di vita,27,iA-XewgTZ7A
2210,8,Saluto alla Vergine,San Francesco d'Assisi,,"21,31,32,2,7,10,18",0eNOXqGpx3g
2648,8,Sanctus! Holy!,Marcello Giombini,Io canterò pace,27,h-PMtVCPzjo
2220,8,Benedetto (Davanti a Te o Dio),Benedetti / Anselmi,,26,GH56qRWPg9g
2523,8,Gesù (mi perdonò),RnS,,14,QUPSb74bIR4
1544,8,Tu sei bambino,Daniele Ricci,,"21,3",QhJ29I6o3D4
2397,8,Misericordia sei,RNS - Salvatore Martinez,,"31,9,11",-XVzdXanFSo
1688,8,Gesù t’adoriamo,Paul Kyle,,9,4gqnJZyYhxA
406,8,Santo (Osanna Eh),Da Tradizionale Zairese,,27,Qr6PFoDRYIE
2213,8,Santo (Come fuoco vivo) v2,Gen Rosso,,27,Hh4PX1BnyJY
2337,8,Gesù che sta passando,Figli del Divino Amore,,32,3a3GgAxcarg
2602,8,E' il Signor,Marvin V. Frey,He is Lord,"28,14",9apH9bF8NYk
397,8,Santo,Gen Rosso / Gen Verde,Come fuoco vivo,27,Hh4PX1BnyJY
2559,8,Niente ti fermerà (Magnificat),Gen Verde,,7,Soe76XqhzUQ
2518,8,E' il Signor,Marvin V. Frey,,"28,9",9apH9bF8NYk
2058,8,Miserere mei,Marco Frisina,,"22,4",oeBMiJT9EXE
1684,8,Celebriamo il Signore,Gary Oliver,,"32,5",H6OfECD7plA
2325,8,Santo Spirito,"RnS - Vigo, Napoli",Mi affido a te,"21,26,6",qPyQGS2ulE0
2556,8,Osanna all'Altissimo,Carl Tuhie,,"21,14",AOauKnX3GxA
2697,8,Parole di vita,Pierangelo Sequeri,,"25,17",PpXox2XelvA
1838,7,Ora lasciateci cantare,Pierangelo Sequeri,,"31,5",9_dXsD7Upow
1722,7,Padre ti preghiam,Rick Ridings,,"21,30",W86STkQDwQU
2044,7,Davanti a te Gesu',Servi di Cristo vivo,,"28,31,9,10",
2279,7,Come la cerva,,,"24,5",
241,7,In notte placida,Couperin François,,"31,3",ptkL8MHn9xk
29,7,"Alleluia, chi ascolta le mie parole",Comunità Spello,,25,L8i12jL3X-k
2167,7,Vieni Signore Vieni (Maranatha),Galliano Semprini,Il signore è vicino,"21,2",_TX0DWif4aw
1878,7,Ti lodino i popoli Dio,Francesco Buttazzo,,"21,32,5",3YdieOWn0u8
2520,7,Effonderò il mio spirito,Recalcati Carlo,Esultanti cantiamo,6,dDpKUREFsYs
392,7,Salve Regina,Gen Verde,,"7,13",O9sxd62wGZs
1641,7,Santo,Francesco Buttazzo,Sorgente di unità,27,fgLczyr5VVg
2074,7,Misericordes sicut Pater! (Inno dell'Anno Santo della Misericordia),"Paul Inwood / P. Eugenio Costa, S.I.",,"31,4,5,6,12,18",OgOitVtAgXA
2735,7,Notte di Luce,F. Rainoldi - J. Akepsimas,,"21,31,3",DjK6_1HTYLw
2425,7,Ecco l'acqua,Buttazzo - Dargenio,Esulta il cielo,"8,10",9cXr4L4K-g4
1586,7,Signore pietà,Francesco Buttazzo,Esultiamo nel Signore,22,Z6I6uEOh01s
1412,7,Invochiamo la Tua Presenza,RnS,,21,IFAFqCqlbus
2514,7,E la montagna si muoverà,--,,"10,16",uOMLQQhnQe8
1882,7,"Alleluia, è risorto il Signor",Fabio Baggio,"Alleluia, è risorto","21,32,5",1Bbg0fYEcpg
1611,7,Santo (Jesus Christ Superstar),Jesus Christ Superstar,,27,5c8XAW-eIa0
2280,7,Ecco l'acqua che sgorga,,,8,3xr3H6KFj6g
474,7,Venite fedeli,Tradizionale,,"21,3",_ScN76gAQ8g
403,7,Santo (Gen Verde),Gen Verde,,27,wMhu5w2VaDg
1865,7,Osanna al Figlio di David," A. Gazzera, P. Damilano",,"21,4,10",WMRuowq3nko
2041,7,Bisogna che Cristo cresca,Anonimo,,"21,32,10",n-p74q8Mhls
1758,7,Samuel,Giosy Cento,,"21,20",_x3tf9Kx8og
2492,7,Alzate il vostro sguardo,Pierangelo Comi,Oggi il regno,"24,4",qrIWIkO4CTk
1885,7,Sfolgora il sole di Pasqua,Francesco Buttazzo,Alleluia è resorto,"31,5",9aOatg1tRqw
2322,7,Lodate il Signore dai Cieli,Marco Frisina,Benedici il Signore,25,dxYvkPpwXS8
1881,7,Hallelujah (riadattamento cattolico),Leonard Cohen,,25,
2610,7,T'amo Gesù,RnS - D.Visconti - A.Visconti,Luce,25,9bHWgyzlxzs
2153,7,Alleluia (Non può bastare una canzone),--,,25,GTPAqrgb3Ac
1964,7,Mira il tuo popolo,Tradizionale,,7,cQOswT1rM9Q
388,7,Ruah,RnS,Davanti al Re,"6,9",K8hHrI_lZKw
2490,7,Agnello di Dio,Francesco Buttazzo,Si è fatto come noi,71,JixeMjg5CWQ
2532,7,Hosanna (versione italiana),Hillsong,,14,EgxlXkHK7fg
1923,7,Santo Santo,Francesco Buttazzo,Sorgente di unità,27,WFvyoqj9DtM
2496,7,Aprite o porte i frontali,--,,24,_5lv9KifLnE
23,7,Alleluia Canto per Cristo,Eugenio Costa,,"25,2",TObK5sUeuNI
1746,7,"Alleluia, oggi è nato",Francesco Buttazzo,,"25,3",OiGxLIF-pPQ
2236,7,Kyrie 2019,Daniele Esposito,,22,IyX9sXwMRv4
2560,7,Perfetta letizia,Castellacci,Forza Venite Gente,54,RLiBiI9pVkc
2281,7,E' Risorto,Gen Verde ,Il Mistero Pasquale,"21,31,5",IBObKrD9Esw
2479,7,Dayenu adonai,Gen Verde ,Il mistero pasquale,4,3nHlGCScNRg
2403,7,Noi t’invochiamo,F.G.Pesare,,6,rgplGCJAqaU
1766,7,Io con voi,Claudio Chieffo,,"21,32,10",cwHjusGXzHc
2415,7,Quando lo spirito ,RnS Margaret Evans,Spirito Santo Vieni!,"21,32,9",h6boHiv50V0
2657,7,Annunciamo la Tua morte,Marcello Giombini,Camminiamo nella speranza,28,zZnqfJVvZRU
2369,7,Oh Maria quanto sei bella,Popolare,,"32,7",8ka7BI_ThBE
2802,7,Shemà Israel,Kiko Argüello,,"21,5,10",aVYbiH88tHw
462,7,Ti seguirò,Marco Frisina,,"31,20",Y_xgpeKRs3k
2766,7,Alleluia dello Spirito,"Angelo Roncari, Lorenzo Capello",,"25,6",
2537,7,Insieme come fratelli,Pierangelo Comi,,"21,52",fzvPEdSe57M
402,7,Santo,Francesco Buttazzo,Vita nuova con Te,27,TYl8x7oqD6o
272,6,La luna,M. Castellacci R. Biagioli,Forza venite genti,10,3tO1yugqdHc
2318,6,Santo,Parisi,Popolo Santo,27,prXAyYvLe7A
49,6,Amen (Tutte le promesse),Piera Cori,,28,n0uJeM49Mzw
1747,6,"Alleluia, da chi andremo","F. Buttazzo, G. Puccio",Esultiamo nel Signore,"25,5",tZhPODcWVhs
2640,6,Stirpe eletta ,RnS - A.Carter,,9,4MQ0zwKGoCA
1799,6,Spirito Santo,Morning Star Music,,"6,8,10",m-w4Xwad_kk
2268,6,Preferisco il paradiso,"San Filippo Neri, Marco Frisina",,32,M1xTY0XwP2E
1711,6,Spirito del Dio vivente,Jacques Godard,,6,QfhKk-joa8k
2812,6,Ave Maria gratia plena,,,"32,7,20",xmaAckwvwEw
465,6,Tu scendi dalle stelle,Tradizionale,,"32,3",THoF5snnSvE
2050,6,"Alleluja, lodate il Signore",Marco Frisina,,"21,25",mL0uSJR8My8
2191,6,Alleluia di Lourdes,,,25,7V8fqv25uqw
2593,6,Quì è la vera e perfetta letizia,P. Gennaro Becchimanzi,,"32,10,54",6clnFSSzodg
2276,6,Santo,Domenico Machetta,Prendo le ali,27,Wi_JSF6K_VQ
1753,6,Santo,Lorenzo Angelini,,27,
2127,6,Inno a San Giovanni ,,,"32,10",
1721,6,Maestà,RnS,Davanti al Re,"21,9",2BypEohTTKA
2441,6,C'eri tu ,Stefano Varnava,I negro spirituals in italiano,"4,9,12",0dMes0mREMM
255,6,Io ti chiedo perdono,Marcello Giombini,,22,08zbpWd6Hf8
2406,6,"Lodate, lodate",Vittorio Toscani,Cantate al Signore un canto nuovo,"21,32,9",CuuAt1KlvsQ
2140,6,Santo - Jesus Christ Superstar (semplificato),Comunità Magnificat,,27,5c8XAW-eIa0
1605,6,Spirito Santo soffio di vita,Roland Patzleiner - Figli del Divino Amore,,6,CV2DEoKvTzY
396,6,Santo C.M.,C. M. (Assisi),,27,UXbUHZ-ERQI
2614,6,Lode e onore a Te,Daniele Esposito,,"25,4",_q5fVwBVf6E
1931,6,Dove tu sei,Gen Rosso,,9,ko1yR6Vxv5U
2045,6,Dammi un cuore nuovo,Servi di Cristo vivo,,"21,9,10",
2519,6,Ecco il legno,Marco Frisina,Cristo è nostra Pasqua,4,d0Kld4SuUJc
275,6,La Pace Sia con Te,Gen Verde,,30,F8fEmCpn4N0
2342,6,Osanna,RnS,Come Davide,"21,32,5,9,14",yR73PoiiIjg
320,6,Ninna Nanna,---,,3,
315,6,Nei cieli un grido risuonò,Gino Stefani - Greiter,,"21,5",1YWB2ztVVk4
260,6,Jesus Christ you are my life,Marco Frisina,,"31,14",K3jD3EWiRdg
2184,6,Santo 2019,Daniele Esposito,,27,DKewVnAaWG0
1776,6,Osanna,RnS,Venti dello Spirito,"21,32,4,5,10",QtwBxMaGjD0
2486,6,Quanno nascette Ninno,Sant'Alfonso Maria de' Liguori,,3,l0ruP0TTTPI
2596,6,L'annuncio a Maria,Daniele Esposito,,"21,31,2,7",GacR0-QmARk
1975,6,Tu sei qui (Medjugorje),Figli del divino amore,,"31,9,10,14,52",k_Wt7xCZn4I
25,6,Alleluia e poi,Luca Diliberto - Giuliana Monti,,25,EDx_aUkb-xQ
2349,6,Santo è il Signore ,Avolio-Capacchione-La Rocca,Festa con Gesù,27,iloNCUjHOeI
1745,6,Beati voi,Francesco Buttazzo,,"21,31,32,10,15,17,20",1b9KyDZyETU
1903,6,Dona la pace,Figli del divino amore,,"30,6,14,20",eHNi1hj2JHw
28,6,"Alleluia, chi ascolta",Francesco Buttazzo,,25,6GlSrXdZx90
2307,6,Santo,M. Palmitessa,Riuniti nel tuo amore,27,Ryffc-LzYbE
1407,6,Noi ti diamo gloria,---,,"28,31",H93SearWnjM
2652,6,Santo (Nato per noi),Luca Bosso,,27,p_TPDIpCF9E
2042,6,Innamorato di Gesu',canto popolare dell'america latina,,"21,32,10,14",
2384,6,Dai la mano a tuo fratello,RnS,Sempre canterò,"21,30,32,3,5",JPrPBoEy6d0
2336,6,Nel tuo cuore sia la pace,D. Scarpa-F. Buttazzo ,Vieni soffio di Dio,"30,32",JVNkiDXoDQ4
1995,5,Tu sei Santo Tu sei Re,Rns,,"31,9,10,11,14,52",-EtAY6ADJzo
2376,5,"Apocalisse 19,6",RnS - M. Emberti Gialloreti-C. Rossi,Sempre canterò,"25,5",zLJaWJWXVyo
2630,5,Lode e Gloria al tuo nome,RnS - E.Baranger,Benedici il Signore,"21,32,14,52",mkR3GFJY3AQ
17,5,Alleluia è risorto,Gen Rosso,Noi veniamo a Te,"25,5",Njn5BYHnaU0
1651,5,Talità Kum,RnS,Misericordia sei,21,m-54f4aPx1Q
2161,5,Santo,Benedetti/Anselmi,,"25,2,3,4,5,10,11,12,13,14,15,16",ps8tTMhXgfg
478,5,Verbum Panis,Mite Balduzzi,,"31,3",3cXJ9p4Zjo0
2202,5,Santo,Gen Verde,Il Mistero Pasquale,27,N7GZXlSnhWo
