id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
278,0,"Laudato sii, o mi Signore",---,,31,Rla81AGiir0
2778,0,Lascia i tuoi pesi,Sefora Nelson,Spero,"31,5,9,11",B4o9Wh2SjnM
2777,0,Tu sei il mio Dio (Meraviglioso),PDG Worship D.Cascio,,"31,9,11",QL7_sLKBXe0
2776,0,Invoca il nome del tuo Signore,Comunità Gesù Ama,,"28,4,9,11,13,14",-DChAnhBc6Q
2772,0,Cammineremo nella libertà,Giosy Cento,,"32,10,18",V4GYFPcHUU8
2770,0,Dal profondo o Signore,Francesco Buttazzo,Tempo di grazia,"4,11",1otaBEQc66I
2768,0,La mano nella tua,Pierangelo Sequeri,Qui dove Tu ci chiami,"26,31,9,10,11",mIk1dgAUotI
2658,0,È nato Dio per noi,A.Benedetti e G.Anselmi,EccoPercheCanto,3,QPMauMN_qEA
2767,0,Dite alla gente,G.Meregalli,Mi hai tenuto per mano,"21,31,32,3,10,14",VFeCqLeqUbM
2766,0,Alleluia dello Spirito,"Angelo Roncari, Lorenzo Capello",,"25,6",
2764,0,Giovani Orizzonti,Ivo Valoppi,C'è da non crederci,53,caP9rPCIk20
2761,0,Alleuia malgascio,tradizionale del Madagascar,,"25,18",JFX_mWrdGJY
2760,0,"Alleluia, Acclamiamo a te",D. Scarpa-F. Buttazzo,Vieni Soffio di Dio,25,a45xkB1avsc
276,0,"La Sua, la nostra Messa",Gen Rosso,Noi veniamo a te,26,j8M9c3-XfOU
2758,0,Grida nuova umanità,Coro Tendopoli S. Gabriele,,32,jV9ZX8Edr0E
2757,0,Vieni popolo mio,"F. Baggio, F. Buttazzo",Tempo di grazia,"21,31,32",qUykvY6s7Gk
2782,0,Nelle mani tue,Gen Verde,,"21,32",qJh6HCNo79o
2785,0,Io ti seguirò ,Giuseppe Cucuzza,Canti di Lode e Adorazione del Rinnovmento dello spirito Santo,"31,4",43c_mpm9R_U
2786,0,Muovi le montagne,RnS,Parla al mio Cuore,21,3lQeWQFdhWA
2788,0,Chi mi seguirà,Antonio Parisi,Domeniche di quaresima A,"21,31,4",uF4SASFyvCQ
2812,0,Ave Maria gratia plena,,,"32,7,20",xmaAckwvwEw
2811,0,Fame e sete di Cristo,Fabrizio Palma · Alfredo Di Stefano,Nella luce del Risorto,"26,28,31,4,5,17",yi_rMk8cM4o
2805,0,Gloria GIFRA,GIFRA Napoli,,23,
2802,0,Shemà Israel,Kiko Argüello,,"21,5,10",aVYbiH88tHw
2801,0,Ditemi è vero!,padre Pasquale Lamanna,,"32,5",YSQeOviKi64
2800,0,Mi hai amato per primo,RnS,Mi ami tu?,"32,14",6g30zD4EErM
280,0,Le Tue mani,Marcello Giombini,Camminiamo nella speranza,"21,25,32,5",76DZuSXj01E
28,0,"Alleluia, chi ascolta",Francesco Buttazzo,,25,6GlSrXdZx90
2799,0,Gloria a Dio - 2023,Daniele Esposito,,23,Kk3QIQ08WYA
2798,0,Nostra gloria è la Croce,Dargenio,,4,m98e_bqnpys
2797,0,The blessing,Kari Jobe,,"32,10,14,15",_51tRxWllME
2796,0,Luce di miei passi,Pierangelo Sequeri,,"25,4",HSQ_6aI0oYo
2795,0,Come il Pellicano,Gen Verde,,10,2fab8odvGsE
2794,0,O Signore nostro Dio,Marco Frisina,Non Temere,"21,31,4,5,15",SKrRIFda5mo
2790,0,Il seme,Claudio Chieffo,I cieli,"10,12,16,17",AFWGU_Jg25E
279,0,Le mani alzate,Odette Vercruysse - Valentino Meloni,,26,
2789,0,Voglio restar con Te,sconosciuto,,"32,9,14",Hfe2whkYfos
2756,0,Gloria a Dio,Paolo Auricchio,Rallegriamoci nel Signore,23,P-h6I_G_dhY
2752,0,Per accendere in cuore la speranza,"Nico Dal Molin, Pierangelo Ruaro, Sereno Ruaro",,"31,5,6",
2751,0,Tu qui,"Paolo Paci, Duilio Preti",Insieme Blu (1984),"31,5,15,20,52",
2712,0,Ecco il pane,D. Ricci,Sei venuto dal cielo,26,nHQZHhbRf30
27,0,"Alleluia, cantate al Signore",Gen Rosso,,"21,25,31,3,5",6EZWcYt6Wr8
2697,0,Parole di vita,Pierangelo Sequeri,,"25,17",PpXox2XelvA
2693,0,Benvenuto Dio bambino,"R. Faruggio, P. Pintucci",Benvenuto Dio bambino,"32,3",zmUOW9sQzoI
2681,0,Rendiamo grazie a te,Daniele Scarpa,,26,
268,0,L’uomo nuovo,Juan Antonio Espinosa,,"31,32,4,12",r31LIvPfb50
2679,0,Prodigio d'amore,RnS - Dante Balbo,Luce,"31,9",tgJn1qioiuw
2674,0,La Madre,Gen Rosso,Se siamo uniti,"31,32,7",PEevxYV2vhM
2673,0,Sei per noi cibo di eternità,Francesco Buttazzo,Sorgente di unità,"26,31,10",
267,0,L’unico maestro,Mattia Civico,,16,EPIi8vjmom8
2666,0,Cristo nostra pace,Marco Frisina,Cristo nostra salvezza,"21,10",tAUlxyi4sSA
2665,0,Chi perde la sua vita per me,Sr. Hermana Glenda,,"31,12",k77hcuLAouU
2664,0,La giusta direzione,Davide Vigano,,"21,32",LnWzimILeZI
2663,0,Dove s'alza un'onda,Gen Arcobaleno,,"21,32",DF1WttHLWqM
2662,0,Alleluia (Shalom),Paolo Spoladore,Dacci Pace,25,gBgAVwzOfgU
2660,0,Canoni Vari,Autori Vari,,"9,11,14,18",
266,0,L’anima mia magnifica il Signore,A. Innocenzi - A. Masacci,,"2,17",UTagWPxOtYc
2659,0,Tutta la vita è un dono,Gen Rosso,20 anni Gen Rosso,32,TExeT0w_4Gk
2709,0,È il momento di ringraziarti,"M. Fornaro, B. Carretta","AA.VV., Oggi risorge","32,52",hqNuQJ8qN9c
2717,0,In quei giorni,L. Scaglianti,Andiamo a Betlemme...,"21,3",UDKAkQJKMos
2750,0,Riuniti nel suo nome,Zardini,,"29,52",CUVi2y0f8uo
272,0,La luna,M. Castellacci R. Biagioli,Forza venite genti,10,3tO1yugqdHc
275,0,La Pace Sia con Te,Gen Verde,,30,F8fEmCpn4N0
2745,0,Sei venuto dal cielo,Daniele Ricci,Sei venuto dal cielo,"26,31,3",x1q5ouXaQrU
2743,0,L'uomo alla sua mensa,Movimento Eucaristico Giovanile,Sulla strada per Emmaus,26,W1EfRmqSIic
2742,0,Lode,Movimento Eucaristico Giovanile,Sulla strada per Emmaus,"21,14",T_gE9ZFXcBw
2741,0,Lodate Iddio,G. Cento,È il girono del Signore,"21,14",CyJsPlWT7PM
2740,0,Lodate Dio,M. Mellino,Sono giovane Signore,"21,14",Q4_I0FB-FAQ
2738,0,La vera vite,L.Scaglianti,Kerygma: l'uomo davanti alla parola,31,Pgek5MYv8LE
2737,0,Inno alla Parola,"R.Farruggio, V.Valenti",Da uomo a uomo,"21,31,17",q2GgtAvd53M
2736,0,Alleluia Vi annunzio,Marco Frisina,Natale: 1 gennaio - Epifania,"25,3",2jxLUTHmUdA
2735,0,Notte di Luce,F. Rainoldi - J. Akepsimas,,"21,31,3",DjK6_1HTYLw
273,0,La mia anima canta,Gen Verde,,7,sMAvV-uv8J8
2728,0,Disse un giorno il Padre,G.Stefani - M.Giombini ,,10,
2727,0,La legge del Signore,Movimento Eucaristico Giovanile,Sulla strada per Emmaus,31,8AeCC4Dl3Bk
2726,0,Io amo te,S. Stacchiotti,Cristo è risorto,31,6zmFOOEjBIk
2724,0,"Eli, Eli, lamma sabactani",M. Giombini,Salmi per il nostro tempo - Il suo tempo,4,mdvawF7h5X4
2723,0,Dio ha tanto amato il mondo,A. De Luca - B. Conte,Risorto per Amore,"31,4,10,11",aYClEd3LMz0
2721,0,Salmo 8,Guido Meregalli,,24,1JSFFVarUNg
220,0,Guarda questa offerta,Gen Rosso,,26,A8IhV8RvXmc
22,0,Alleluia al Redentore,RnS,Eterna è la Sua misericordia,"25,3,14",Bl65ILAGvyk
2199,0,Con Francesco profeti tra la gente,Fra Giuseppe DI FATTA,,"21,32,10,16,20",DbXHi0wAs-E
1710,0,Spezziamo il pane ,Chris Rolinson,,31,wsa2qtnfRfk
1718,0,Venite dal profondo,R. J. Stamps,,31,yz9LJgeGNHM
1717,0,"Un sol corpo, un sol spirito",Salvatore Martinez,,"21,32,16",n-Gov3B4AIk
1716,0,Usami Signore,Benedetto Conte - Pietro Ferrante,,"6,9,52",
1715,0,Trasformi in Gesù,Giosy Cento ,,26,4m4K4q2fO8g
1714,0,"Ti saluto, o Croce santa",Gazzera - Damilano ,,"21,32,4",3SaRcDRegyo
1713,0,"Ti ringrazio, o mio Signore",C. Gabarain,,"32,52",v5ewwgxAuA4
1712,0,"Ti salutiamo, o Vergine",Canto tradizionale ,,"21,32,7",CHgvW9JwN-E
1711,0,Spirito del Dio vivente,Jacques Godard,,6,QfhKk-joa8k
1709,0,Signore da chi andremo,Alejandro Mejia,,"31,52",J5tytDPEmCc
170,0,E' giunta l’ora,Luciano Scaglianti,,"4,13,17",z0_74gnHpQ8
1708,0,Betlemme di Efrata,Pasquale Dargenio,,"31,2,3",yxxhELRAtOk
1707,0,Tu sei Re,Nico Battaglia,,"21,31,9",zKrljiD2ANw
1706,0,Padre Nostro,Pino Sanfratello,,29,zcb73-wHniM
1705,0,Kyrie Ekeison,Alessandra De Luca,,22,ojK6O37jV88
1704,0,Il Signore è vicino,"Galliano, Semprini",,"21,2",8G4DT4vOuWY
1703,0,Solo per grazia,Gerrit Gustafson,,"31,9",mpma2WfQ9KM
1702,0,Questo è il mio corpo,Janet Lunt,,31,1oU-F5CMais
1701,0,Sono il Signor che ti guarisce,Don Moen,,"31,9",-k3uz0mmmkE
1719,0,Vi darò un cuore nuovo,L. De Mattia - Guglielmo Amadei,,"21,31,4,11,12",3uyh87q1AyE
1720,0,"Laudate, omnes gentes",Taizè,,"9,18,52",lbb-kaurSW0
1721,0,Maestà,RnS,Davanti al Re,"21,9",2BypEohTTKA
1722,0,Padre ti preghiam,Rick Ridings,,"21,30",W86STkQDwQU
1741,0,Abbiamo trovato il Messia,Domenico Machetta,Una voce che ti cerca,"21,32,3,4,12,16",qyYnqsZEJvk
1740,0,Sei luce splendida,Daniele Semprini,,"21,3",pFSs5WNKo9Y
1739,0,Emmanuel è Dio con noi,Giosy Cento,,"31,3",lu_oGWbdqzA
1738,0,Misericordia sei,Salvatore Martinez,,"31,4,11,12",
1737,0,Potente sei mio Signor,RnS,,14,dyyQpFHLMms
1736,0,Come un fiume d'acqua viva,RnS,,"21,6",
1735,0,Santo (Do Re Mi),,,27,
1734,0,Gloria a Dio,Buttazzo - Scarpa,,23,JhYa72Mlu4c
1732,0,Vi annuncio la gioia,Fabio Baggio,,"21,3",E619YuHXNMc
1731,0,Emmanuele vieni tra noi,"Paolo Auricchio, Fabio Baggio",,"21,26,31,3",R1ZL_bYmSCg
1730,0,Rallegrati Gerusalemme,Marco Frisina,,"21,4",u2oilYfIc9w
1728,0,Gloria a Dio,Guglielmo Amadei,La nostra festa è Cristo,23,JtJ4fbTGwNo
1727,0,Ti sei fatto pane,Daniele Ricci ,Gesù è il suo nome,"31,3",VktGKm3AF88
1726,0,Prepariamo la via al Signore,Francesco Buttazzo,"Maranathà, vieni Signore","21,2",pPkha6utNBU
1725,0,Innalziamo lo sguardo,Francesco Buttazzo,"Maranathà, vieni Signore","21,2",lE4ajzCUFaQ
1724,0,Gloria a Dio,Daniele Ricci,Gesù è il suo nome,"23,3",4giwnbQIyfk
1723,0,Kol rina vishoua (Qol - rinna - wishua),Tradizionale Ebraico,,"32,52",gzNcI65L1mI
1700,0,Regina caeli,Janet Canto Gregoriano,,"32,7",yzMa0qzwagA
17,0,Alleluia è risorto,Gen Rosso,Noi veniamo a Te,"25,5",Njn5BYHnaU0
1743,0,Agnello di Dio,Piera Cori,,71,4OSvVUH6AJ4
1670,0,Cerco il tuo volto Signore,RnS,,"9,14",EHFBMfpbMdo
1678,0,Io credo in te Gesù,RnS - Reuben Morgan,Io credo,9,uH0nDhf6LLQ
1677,0,Mi affido a te,RnS,,9,UgKZEmeV7KE
1676,0,Ti rendiamo grazie,RnS,,31,7rAxVf_izmM
1675,0,Symbolum ‘77,Pierangelo Sequeri,In cerca d'autore,"31,14,19",r-hf2dOBfDE
1674,0,Non sono più io che vivo,Stefano La Porta,,"31,52",_45-2Dr9dQ4
1673,0,Quando guardo alla tua Santità,RnS,,9,pB6xPs1nTcQ
1672,0,"Il tuo Corpo, il tuo Sangue",Luciana Leone - Salvatore Martinez,,31,MBlHzbDY6Qo
1671,0,Alleluia Canto per Cristo (v2),Eugenio Costa,,25,TObK5sUeuNI
167,0,E' bello,Gen Rosso,Noi veniamo a te,32,gspMhX9hrKI
1699,0,Tantum Ergo,Gregoriano,,9,Swns4Kjzc9E
1669,0,Io vengo a Te,RnS - Pietro Ferrante,Il deserto canta,"21,31,9",F0lNje7wt8A
1668,0,Fiumi di misericordia,RnS,,"21,31,9",GKwjFtAZ2BM
1667,0,Cosa Offrirti,RnS,,26,mdvOucpzet0
1666,0,Sposa amata,Corale di Palmi,,7,EPTUzg9R4Z4
1665,0,Il nostro cuore offriamo a te,RnS,,26,DJhhcQ5LGWY
1664,0,Vero cibo è il tuo corpo,RnS,Mi arrendo al tuo amore,31,MT5d5ErYJ10
1663,0,Ti dono il mio cuore Gesù,Figli del divino amore,,"26,9",c9axeY5W97s
1662,0,Creati per te,RnS (F G.Pesare),Cantiamo con gioia,"21,32",Kb62_O1fcn4
1679,0,Dal tronco di Jesse,"F. Baggio, F. Buttazzo, D. Ricci, D. Semprini",,"21,2",vpuAulKxEh4
168,0,E' bello lodarti,Gen Verde,,"21,24,14",bKMp5GURE4I
1680,0,Tutta la terra attende,F. Baggio,Maranatha vieni Signore,"21,2",66-THI043qA
1681,0,Gesù mio buon pastore,RnS,,21,zo_SekAs5ZY
1698,0,Vergin Santa,RnS,,"21,31,2,3,7",mTnD1HXRnfk
1697,0,Ti amo Signor,Laurie Klein,,"9,52",ipf3GPiyYaA
1696,0,Spirito di santità,A. Gouzes,,6,wEwwBW9Jk_4
1695,0,Ho respirato il tuo sì,Giosy Cento,,"31,7",UutWaqhp4U8
1694,0,"Gloria, gloria, gloria io l’ho incontrato",,,"21,32",mAA7-Cw0HRk
1693,0,Ho la pace come un fiume,Musicassetta Alleluia - Paoline,,"21,32",I17k9t2H8_M
1692,0,Grande è il Signore,Steve Mcewan,,"9,52",sZ8WNSDfVeE
1691,0,Gloria al suo nom,RnS,,21,C_MluxaZe0M
1690,0,Gloria al re dei re,RnS,,"21,32,14",rzDU9ulooUI
169,0,E correremo insieme,Giosy Cento,,32,8av9XCKUVMo
1689,0,Gesù (Al mattino),Marvin V. Frey,,21,Lg8FNQLuUKc
1688,0,Gesù t’adoriamo,Paul Kyle,,9,4gqnJZyYhxA
1687,0,Gesù dolce musica,RnS,Davanti al Re,"9,52",1CcQWWAOhwM
1686,0,Dio aprirà una via,Don Moen,,"9,52",rWlDxeqezck
1685,0,Corpo di Gesù,M. Penhard,,31,LKp7C_R0SEg
1684,0,Celebriamo il Signore,Gary Oliver,,"32,5",H6OfECD7plA
1682,0,Benedetto sei Tu,Gen Verde,,26,IyXjms-qnHg
1742,0,Agnello di Dio,Buttazzo - Dargenio,Esulta il cielo,71,Zt6pb2xh5kU
1744,0,Agnello di Dio,M. Palmitessa,Riuniti nel tuo nome,71,GL2AgO9tD9E
2197,0,Vergine Madre,Marco Frisina,Vergine Madre,7,
1797,0,"Signore, fa di me uno strumento",M. Gonzo,,"26,30",ZcE3A3qbMnU
1811,0,Vieni dal Libano,P. Marciani - N. Cometto,,"21,15",bPbi4SXd0MU
1810,0,Annunciazione,Gen Verde,,"21,7,10,17",3Mf1TEKxkZE
181,0,Ecco il nostro si,Emanuele Fossi,,7,YQJyeqErUAo
1802,0,Mai più ,SDV worship,,"28,31",cCrk4rXjjyk
1801,0,Tu vero pane della vita,Fabio Baggio,La vita che nasce,31,9VfmPmHwhmc
1800,0,Ti ringrazio mio Signore,Pierangelo Sequeri,Qui dove Tu ci chiami,"31,32,52",6YsclSgpECA
18,0,Alleluia (ed oggi ancora),Pierangelo Sequeri ,E mi sorprende,25,D7vriZqQNCY
1799,0,Spirito Santo,Morning Star Music,,"6,8,10",m-w4Xwad_kk
1796,0,Siamo arrivati,Marcello Giombini,Da mille strade,"21,10,51",yC7bGA38mJg
1787,0,Perchè la vostra gioia sia piena,I. Valoppi,,"32,15",YEY4De0bC94
1795,0,Sei giunto da molto lontano,L. Scaglianti,,"4,10,17",380urOVvKdA
1794,0,Sei Dio,Gen Rosso,Dove Tu sei,"9,10,14",0D6F8fDunZw
1793,0,Canzone di Maria chiara (Se non ritornerete),Claudio Chieffo,,"31,10,17",0P_dF_y9kKI
1792,0,Resta con noi,Domenico Machetta,Sei con noi uno di noi,32,2ELEaLpK22g
1791,0,Quando nasce un bambino ,Marcello Giombini,Cantata del Terzo Mondo,"21,32,3,8,16",XrU2AFOcTcM
1790,0,Quando cammino per il mondo,M. Giombini,,32,ca4qoOhMxR0
179,0,E sono solo un uomo,Pierangelo Sequeri ,In cerca d'autore,31,Fz3h8MZC-dk
1789,0,Quando busserò,M. Giombinni,,"21,10,13",djhEO3qbHdI
1812,0,"Vieni Spirito Santo, Vieni",P. Bordini,,6,JJuq6PeYw4Y
1813,0,Vivi della sua pace,F. Baggio; G. Beltrami,,"30,32",tZUa6rV5lLw
1814,0,Un canto semplice d’amore,---,,"31,10,14",DwAdkGTW7E8
1815,0,Cantate inni a Dio,RnS (A. Morrone - A. Altieri),,"21,32,14",5YpmSiv3BYg
1834,0,Kyrie Eleison,Marco Frisina,Salvatore del mondo,"22,2",DqUPts8ApGU
1833,0,Consolate il mio popolo,Marco Frisina,Salvatore del mondo,"2,4",tJCJ2T24qjk
1832,0,Vieni Signore non tardare,Marco Frisina,Salvatore del mondo,2,Udrb_WYeFPs
1831,0,Agnello di Dio ,Gen Verde,E' bello lodarti,71,-KG686w__c0
1830,0,Gloria a te,P. Ciardella,,"25,4",
183,0,Ecco l’Uomo,Pierangelo Sequeri ,E mi sorprende,4,t41odL-M5sM
1829,0,Misericordias Domini,Henryk Jan Botor,,"26,32,4,14,18,52",1f-ajE9k5Is
1828,0,Tu mi conosci,,,31,
1825,0,Il Consolatore,SDV worship,,"28,31",3NwfXEErkas
1824,0,Alleluia (venite a me),Orlandini - Herrera,,25,bvWOchOCQKg
1822,0,Il seme del tuo campo,Gen Verde ,Messa della concordia,"26,11",40X0yHt8aIA
1821,0,"Santo, Santo, Santo",Antonio Josue,,27,1HK5Tl0AzG4
1820,0,Alleluia - La tua parola,D. Machetta,Sei con noi uno di noi,25,e1k8EqfBzns
1819,0,Gloria in excelsis Deo,GenRosso - GenVerde,,23,ShsVThHp5kc
1818,0,Ciò che Dio ha fatto in me,Morning Star,,"8,15,52",HPCZGn_f9JI
1817,0,Venite applaudiamo al Signore  (Salmo 94),Marco Frisina,Benedici il Signore,"21,24",0iJ462qTKh4
1816,0,Figlia di Sion,V. Nadalin,,"21,15,20",M1Gd8azVT10
1788,0,Purificami o Signore (Salmo 50),A. Martorell,,"24,8,11,13",Tvmyj_Exujw
1786,0,Pentecoste,De Lazzaro-Manzari,,"10,20",Uu0mt8mYKO4
1745,0,Beati voi,Francesco Buttazzo,,"21,31,32,10,15,17,20",1b9KyDZyETU
1755,0,Kyrie,--,,"22,11",
1762,0,La ballata dell'amore vero,Claudio Chieffo,,"10,15",nC27N0dOF80
1761,0,Gloria a Dio nell'alto dei cieli,F. Buttazzo - P. Dargenio,,23,ht1yDFKZ26c
1760,0,Eleviamo lodi al Signor,"Lidia Genta, Sara Taccardi, Davide Tatriele & Giorgio Ammirabile",,"21,32,9,14,15,52",6BdNPKimvhc
176,0,E' Natale,Castellacci - Biagioli - Paulicelli,,3,APbW-zAelxo
1759,0,Io ti cerco,Sequeri - Belli,,"21,4",9shFqgM_OgQ
1758,0,Samuel,Giosy Cento,,"21,20",_x3tf9Kx8og
1757,0,Chi ha sete,Charles Christmas,,"21,32,8,14",3nan-Ia009M
1756,0,Mi alma canta,Gen Verde ,Sulla via della speranza,"32,2,7",Aw7kiTpQCio
1754,0,Agnello di Dio,Gen Rosso ,Dove tu sei,71,cG_qku6yqiE
1785,0,Pane di vita,F.Marranzino-F.G.Pesare,,31,XRm86zkOCL8
1753,0,Santo,Lorenzo Angelini,,27,
1752,0,Mi basta la tua grazia,RnS (G. Sanfratello - G. Cucuzza) ,,"31,32,52",MLW5Dz0Bnmw
1751,0,E' un tetto la mano di Dio,M. Giombini,,"31,32,8,9,13,17,52",1EL02u89wkg
1750,0,"Come è bello, come da gioia. Sal 132(133)",Kiko Arguello,,"21,24,10,16",RGgdzMQZCwg
1749,0,Che siano una sola cosa,R. Grotti,,"31,4,15",P0sVkGfGBg4
1748,0,Benedetto Signore (Cerco solo Te),RnS,,"21,32,9,10,14,15",MXUZaioC9ps
1747,0,"Alleluia, da chi andremo","F. Buttazzo, G. Puccio",Esultiamo nel Signore,"25,5",tZhPODcWVhs
1746,0,"Alleluia, oggi è nato",Francesco Buttazzo,,"25,3",OiGxLIF-pPQ
1763,0,Ho abbandonato,Aldo Roscio,,"32,4,52",Jy757ygWMMA
1764,0,Ho lottato tanto in questo giorno,M. Giombini,,"10,13",rIZ2359vBMw
1765,0,Inno all'amore,Debora Vezzani,,"10,15,17",egf81MYejak
1766,0,Io con voi,Claudio Chieffo,,"21,32,10",cwHjusGXzHc
1784,0,Santo (Ci doniamo a Te),"Bevilacqua, Bertolino",Ci doniamo a Te,27,iWXa2CWrRf8
1783,0,Padre Nostro,Francesco Buttazzo,,29,4TbLW6nmFNA
1782,0,Padre mio,Gen Rosso,Dove tu sei,"22,31,4,11",KYGvctNw21o
1781,0,Gesù e la samaritana,RnS (A. De Luca - B. Conte),,"31,4,12",qsZ3gwW_sFc
1780,0,Vocazione,Pierangelo Sequeri,In cerca d'autore,"21,31,12,20",8omR81t4csc
1779,0,Cuore puro,SDV worship,,31,KJ1OGOLfFy8
1778,0,Apri i cieli,SDV worship,,"31,6,8",NfdUMMf8gwo
1777,0,E' il Signore e dà la vita,Comunità Gesù Risorto,,"32,14",ovf-n3ScJ_8
1776,0,Osanna,RnS,Venti dello Spirito,"21,32,4,5,10",QtwBxMaGjD0
1775,0,Non mi abbandonare,L. Scaglianti,,"4,11,13",nzILBiAVGds
1773,0,L'addolorata,---,,"31,4",
1772,0,Signore vero corpo,Marco Frisina,,22,W0Zh4fvBj6Q
1771,0,La vita che nasce,F. Baggio,,"21,32,3,8,10",TLgJ_V2Z1iA
177,0,E pace intima,Gen Rosso,Se siamo uniti,31,C4H6iupfg3o
1769,0,La pace del Signore,Francesco Buttazzo,,30,ZZIYGBjAzj0
1768,0,Io ti offro,Marcello Giombini,La Messa dei Giovani (Messa Beat),26,pYcdTkiREAs
1767,0,Io scelgo Te,RnS,Venti dello Spirito,"10,15,20",akhS_jrYtdA
1661,0,"Cantiamo al Signore, grande nell’amore",RnS,Misericordia sei,"21,31,9",pXwEcrj2Grk
1660,0,Spirito Santo (Fiume di Pace),,,"6,9",4GCLs9VqNEk
1659,0,Dammi i Tuoi Occhi,Dame Tus Ojos - Marcela Gandara – [Más Que Un Anhelo],,"31,9",16aAyTOY4O8
1477,0,Sono il Pane di Vita,S. Toolan,,31,UwA__oGQ1e0
1544,0,Tu sei bambino,Daniele Ricci,,"21,3",QhJ29I6o3D4
1543,0,Nato per noi,Meli - F. Gruber - Picchi,,"21,26,31,3",
1542,0,Ecco quel che abbiamo (v2),Gen Verde,Accordi,26,Y4W3QWKOmYo
154,0,Davanti al Re,RnS,Davanti al Re,3,aki9qAeylMU
152,0,Davanti a questo amore,RnS - Conte/De Luca,,"31,4,5,13",hlTny87LIq8
150,0,Dall’aurora al tramonto,Mite Balduzzi,Verbum Panis,"21,24,31,2,4",ndzzta0oElQ
1480,0,Il canto del mare,Marco Frisina,,"21,32",ikUhuknKHYA
1478,0,Servire è regnare,Gen  Verde,,"26,4",U_xd0EgZKUg
1473,0,Chi?,Gen Rosso,In concerto per la pace,21,QJxpvCVibWQ
1446,0,Ai piedi di Gesù,RnS - S.Martinez,Vittoria!,9,CYV8jlia5gs
147,0,Custodiscimi,RnS,Davanti al Re,"24,31",jnB5GL_qTW0
1467,0,Non più due (Buttazzo),Buttazzo,,31,PpuOL1WRI3M
1461,0,Credo,Mite Balduzzi,,2,ND-L8vG9LsM
146,0,Cristo risusciti,Stefani,,"21,5",nsgcYokdH78
1458,0,Gloria,Francesco Buttazzo,Vita nuova con te,23,9EMdVh1IMz0
1455,0,Questa è la mia fede,Daniele Branca,,"21,32",gUr63N1JtdE
1454,0,Nessuno è come Te,Lenny LeBlanc,,"22,26,28,31",njTN4cMmHo0
1453,0,Nella Tua presenza,Daniele Ricci,,"28,31",WextjtnVp8c
1545,0,Acclamate al Signore,RnS (Pasquale Rinaldi),Gerico,"21,31",KYFjP2jCGK4
1546,0,Alleluia (Celtico),Fintan O’Carroll,,25,GJlzoz0d9Qs
1547,0,Alleluia - Lode Cosmica (semplificata),Stefano Puri,,25,6ol9QL9heeA
1548,0,Benedici,Paolo Spoladore,,31,uN0dLBwY5jI
1567,0,Apri i miei occhi Signore,RnS,,"21,24",cWmBVEVPoZQ
1566,0,Re dei Re,RnS,Dio dell'impossibile,14,9zbbr_GHXSo
1565,0,Musica di festa,Ernest Sands - Paolo Iotti,,"21,32,10,15",B1ToVClFayo
1564,0,Nostra gloria è la croce,Marco Frisina,,"21,4",hojAhQHmQMM
1563,0,"Gloria a te, parola vivente","Daniele Semprini, Anna Maria Galliano",,"25,4",S2YOOg49nSU
1562,0,Come il cervo va all'acqua viva,"Bob Hurd, Marco Deflorian",,31,-VdUBfZfWFY
1561,0,Adoro Te,RnS,Parola d'amore,"21,31",v4X-5W5gBlw
1559,0,Come il cervo va all'acqua viva (semplificata),"Bob Hurd, Marco Deflorian",,31,-VdUBfZfWFY
1558,0,Le tue meraviglie,"Chiara Casucci, Mite Balduzzi",,31,l2vWlp37UD0
1557,0,L’acqua la terra il cielo (in principio),,,"10,51",49S_dRor2KE
1556,0,Insieme è forte,Paolo Spoladore,,"21,32",
1555,0,Il Signore della danza,,,10,1C5McbR0q1s
1554,0,Emmanuel tu sei,Francesco Buttazzo,,31,OT-OoN-ONSc
1553,0,Danza Danza,Giovani della Comunità Maria (1983),,"21,32",tVx4nmLlgTo
1552,0,Canta con noi,---,,10,Lqjqa1l5D0E
1551,0,Cantiamo con gioia,F.G.Pesare,,21,xtihi872yiw
1549,0,Canta con noi (v2),---,,10,Lqjqa1l5D0E
145,0,Cristo è risorto veramente,RnS,Venti dello Spirito,"31,32,5",hQ8Y11c3LCs
144,0,Credo in Te,Marco Frisina ,Non temere,"24,31",LhsITZZqOOo
1658,0,Signore pietà,Giosy Cento,,22,6dAuZYm3Lug
12,0,Agnello di Dio,Comunità Shalom,,"71,18",hVslQF16AWQ
134,0,Come fuoco vivo,Gen Rosso - Gen Verde,,"31,32,5",sdqAt9k2-oY
133,0,Come è grande,Roberto Grotti,,"31,4,11,14",GWIcRqwR0Sk
130,0,Col Tuo amor,RnS,Dio della mia lode,"32,9,11",MFDDZdmpDq8
13,0,Alla mensa del Signore,Francesco Buttazzo,,31,-EAvW73QRiE
129,0,Cieli e terra nuova,Mario Piatti,,"32,2,13",efDuuaWXpSE
126,0,Chi ci separerà,Marco Frisina,,"21,31,17",kG0CbU5rvrs
125,0,Cerco la Tua voce,Gen Rosso,,"31,2",PflpSm4aDck
120,0,Canto a Te Maria,Gen Verde,,7,LBmVA-ClneU
117,0,Cantiamo Te,Gragnani,,"21,14,19",RN5HIkTbvzU
1427,0,Camminiamo sulla strada,---,,21,P9rOs2n76Bk
116,0,Canterò per Te,Pino Fanelli,,31,6OHXxm1Dr18
